bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
1,"1397,1854,2019,2046,2069,2478",6,Link Paspanguwa 23g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.021975591611878478,0.7136255520272787,17.12537590606319,1.0,15,0.0,0.05188679245283019,0.04929245283018868,0.3264150943396226,0.0,990.0,95.4,0.8715092416091232,adaptive_fp_growth_fast_slow
2,"1451,1854,2019,2046,2069,2478",6,Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.021963528158111666,0.7136255520272787,17.12537590606319,1.0,15,0.0,0.05188679245283019,0.04929245283018868,0.3259433962264151,0.0,4790.0,458.95,0.8715053107915132,adaptive_fp_growth_fast_slow
3,"1275,1915,2684,3019,3043",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Vaseline Kiss of Petals 100ml|Sunlight 2Bar,Cleaning & Household|General Grocery,Fast|Fast|Fast|Slow|Fast,4,0,1,0.028989878062958985,0.02007961879486097,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.045990566037735846,0.045283018867924525,0.19764150943396228,0.0,1160.0,155.45,0.8700974068233768,adaptive_fp_growth_fast_slow
4,"1275,1915,2684,3019,3043,3187",6,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Vaseline Kiss of Petals 100ml|Sunlight 2Bar|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.028728399517052923,0.02265516617407564,0.7909532987703746,21.218571713093777,1.0,15,0.0,0.04622641509433962,0.045283018867924525,0.25141509433962267,0.0,1910.0,205.45,0.8697475545639839,adaptive_fp_growth_fast_slow
5,"1059,1275,1915,2684,3043",5,Feeding Bottle 120ml (Rose)|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028989878062958985,0.020103745702394593,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1964622641509434,0.0,855.0,94.46,0.869554953993188,adaptive_fp_growth_fast_slow
6,"1205,1275,1915,2684,3043",5,Whisper Regular flow 20p|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028989878062958985,0.020049460160443934,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1964622641509434,0.0,920.0,114.46,0.869554953993188,adaptive_fp_growth_fast_slow
7,"1275,1915,2232,2684,3043",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Siddhalepa Bee-Honey 90ml|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|Health & Medicine,Fast|Fast|Slow|Fast|Fast,4,0,1,0.028989878062958985,0.02007358706797756,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.1964622641509434,0.0,960.0,129.45999999999998,0.869554953993188,adaptive_fp_growth_fast_slow
8,"1122,1275,1915,2684,3043",5,Vaseline Sun+ 100ml|Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.028989878062958985,0.02007358706797756,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.19622641509433963,0.0,1550.0,204.84,0.869552595502622,adaptive_fp_growth_fast_slow
9,"1275,1381,1915,2684,3043",5,Sunlight ( Lime & Orange) 115g|Siddhalepa Balm 25g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar,Cleaning & Household|Health & Medicine,Fast|Slow|Fast|Fast|Fast,4,0,1,0.028989878062958985,0.020061523614210746,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.19622641509433963,0.0,785.0,101.96,0.869552595502622,adaptive_fp_growth_fast_slow
10,"1275,1915,2684,3043,3259",5,Sunlight ( Lime & Orange) 115g|Sunlight 2in1 (Lemon) 1kg|Rin Detergent Powder 1kg|Sunlight 2Bar|Panadol 240 Tablets,Cleaning & Household|Health & Medicine,Fast|Fast|Fast|Fast|Slow,4,0,1,0.028989878062958985,0.020061523614210753,0.7976147876275428,21.41022956236021,1.0,10,0.0,0.04575471698113207,0.045283018867924525,0.19622641509433963,0.0,1397.6,167.06,0.869552595502622,adaptive_fp_growth_fast_slow
