period_type,period_start,period_end,period_label,bundle_rank,bundle_id,product_count,product_ids,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,avg_pair_confidence,avg_pair_lift,graph_density,test_exact_support,test_attachment_rate,test_average_overlap,test_lift,seasonal_demand_score,period_bundle_score,estimated_bundle_retail_price,estimated_bundle_profit,insight,source
day,2026-07-14,2026-07-14,14 July 2026,1,2,6,"1451,1854,2019,2046,2069,2478",Sustagen 400g|CBL Nice Biscuits  100g|Harischandra Noodles 400g|Edinborough Tomato Sauce 375g|CocaCola 1.5L|Ritzbury Chocolate (Peanut) 45g,Cooking Essentials|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.027741854357309276,0.7136255520272787,17.12537590606319,1.0,0.0,0.04929245283018868,0.3259433962264151,0.0,0.0039246632996633,0.9078779209353323,4790.0,458.95,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,2,51,6,"1122,1449,1478,1854,2056,2378",Vaseline Sun+ 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35259433962264153,291969.7369290208,0.004177188552188552,0.8953783575093747,2190.0,230.87,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,3,47,6,"1449,1478,1854,2056,2378,2380",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.3535377358490566,125129.8872552946,0.004266219891219891,0.8928464078238401,1750.0,242.43,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,4,46,6,"1449,1478,1854,2056,2378,3019",Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0002358490566037736,0.03514150943396226,0.35400943396226414,97323.24564300693,0.004177188552188552,0.8871885697735257,1800.0,181.48000000000002,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,5,102,5,"1449,1854,2056,2378,2380",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Red Bull 355ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.2785377358490566,9384.741544147095,0.004386169386169386,0.8754923068966416,1500.0,222.43,4 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,6,75,6,"1478,2056,2114,2172,2280,2344",White Sugar 1kg (Pkt)|Maggi Coconut Milk Powder 125g|Kandos Choconuts 70g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose),Cooking Essentials|Dairy & Chilled|General Grocery|Staples & Dry Groceries,Fast|Fast|Slow|Fast|Fast|Fast,5,0,1,0.01810088633781257,0.5166282143141184,11.994636998508588,0.8666666666666667,0.0,0.03349056603773585,0.27264150943396226,0.0,0.004560832685832686,0.8753309629010406,1830.0,143.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,7,49,6,"1123,1449,1478,1854,2056,2378",Vaseline Cocoa 100ml|Milo Drink 180ml|White Sugar 1kg (Pkt)|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery|Staples & Dry Groceries,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.029290265141753057,0.6546473770909531,12.722579070180304,1.0,0.0,0.03514150943396226,0.35283018867924526,0.0,0.004177188552188552,0.8699113016917647,2020.0,115.49000000000001,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,8,101,5,"1449,1854,2056,2378,3019",Milo Drink 180ml|CBL Nice Biscuits  100g|Maggi Coconut Milk Powder 125g|Zesta Tea (BOPF) 390g|Vaseline Kiss of Petals 100ml,Beverages|Dairy & Chilled|General Grocery|Snacks & Confectionery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.032851800470474694,0.7150988600393362,14.24053789155454,1.0,0.0002358490566037736,0.034669811320754716,0.27900943396226413,7299.243423225519,0.004292929292929294,0.8654549012362641,1550.0,161.48000000000002,4 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,9,274,6,"1593,2002,2172,2280,2344,2861",My Doc Hand Sanitizer 150ml|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.7087480684735165,15.760962067178973,1.0,0.0,0.03231132075471698,0.21556603773584906,0.0,0.004050925925925927,0.8639642313723357,2200.0,194.0,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
day,2026-07-14,2026-07-14,14 July 2026,10,134,6,"1122,2003,2008,2056,2170,2279",Vaseline Sun+ 100ml|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.794680764780198,19.262274462253544,1.0,0.0,0.03207547169811321,0.24599056603773584,0.0,0.003998316498316498,0.8632888321195236,1922.0,190.38,5 fast + 0 medium + 1 slow products; seasonally ranked for 14 July 2026.,adaptive_fp_growth_fast_slow
